date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-07-01 00:12:14139,54.93333333,55.23333333,54.90666503,55.2,40.86381837,305.165,19.32600021
2016-07-01 00:12:14140,55.46666667,55.79333497,55.4,55.58666587,41.15005697,380.08,18.22750092
2016-07-01 00:12:14141,55.56666667,56.53333333,55.53333333,56.4199992,41.76697183,501.945,17.3484993
2016-07-01 00:12:14142,56.59333497,57.11333413,55.83333333,56.60666503,41.90515137,610.36,17.12899971
2016-07-01 00:12:14143,57,57.3199992,56.6199992,57.3199992,42.4332316,494.835,17.12899971
2016-07-01 00:12:14144,57.36000163,58.4733317,57.26000163,58.2733317,43.13896077,459.775,18.00799942
2016-07-01 00:12:14145,58.20666503,58.55333253,57.84666747,57.9266683,42.88233237,463.57,20.20499992
2016-07-01 00:12:14146,57.86666667,58.25333253,57.13333333,57.96666667,42.91194253,421.5,24.37999916
2016-07-01 00:12:14147,57.60666503,57.9199992,57.03333333,57.36666667,42.46776937,475.545,28.33499908
2016-07-01 00:12:14148,56.61333413,57.43999837,56.01333413,56.53999837,42.47277833,532.16,31.4109993
2016-07-01 00:12:14149,56.28666587,56.36666667,55.66666667,56.1733317,42.19734293,399.51,33.60800171
2016-07-01 00:12:14150,57.1733317,57.38666587,55.88666587,55.88666587,41.98199057,513.285,35.80550003
2016-07-01 00:12:14151,55.1199992,55.3266683,54.61333413,54.90666503,41.2458252,553.07,38.00299835
2016-07-01 00:12:14152,55,56.33333333,54.86666667,55.84666747,41.95196127,508.13,36.68450165
2016-07-01 00:12:14153,55.34666747,56.1733317,55.33999837,56.1733317,42.19734293,255.13,35.14649963
2016-07-01 00:12:14154,55.56666667,55.83999837,55.34666747,55.55333253,41.73159587,223.08,33.60850143
2016-07-01 00:12:14155,56.2,56.31333413,55.6800008,56.06666667,42.11720783,316.57,30.75200081
2016-07-01 00:12:14156,55.93999837,56.2199992,55.71333413,55.81333413,41.92690837,360.965,28.11499977
2016-07-01 00:12:14157,56.00666503,56.04666747,55.64666747,55.7800008,41.90187173,282.07,25.91799927
2016-07-01 00:12:14158,55.90666503,56.06666667,55.4800008,55.50666503,41.69653727,393.71,24.60000038
2016-07-01 00:12:14159,55.50666503,55.66666667,54.68666587,54.98666587,41.3059204,353.91,23.50099945
2016-07-01 00:12:14160,54.7733317,55.30666503,54.73333333,55.23333333,41.491215,234.175,22.84199905
2016-07-01 00:12:14161,55,55.41333413,54.8800008,55.15333253,41.43111167,266.69,21.96299934
2016-07-01 00:12:14162,55.23333333,55.46666667,54.9733317,55.39333497,41.61140543,240.155,21.08399963
2016-07-01 00:12:14163,55.39333497,56.03333333,55.16000163,55.31333413,41.5513143,375.82,20.64500046
2016-07-01 00:12:14164,54.8,55.40666503,54.5,55.0800008,41.3760254,297.005,19.98550034
2016-07-01 00:12:14165,55.49333497,56.31333413,55.23999837,56.31333413,42.3025065,445.155,19.76600075
2016-07-01 00:12:14166,56.38666587,56.8266683,55.9800008,56.41333413,42.3776245,419.78,19.54599953
2016-07-01 00:12:14167,56.66666667,56.79333497,56.0199992,56.5199992,42.45775147,295.37,19.10650063
2016-07-01 00:12:14168,56.3733317,56.46000163,55.91333413,56.08666587,42.1322347,261.165,19.76600075
2016-07-01 00:12:14169,56.0199992,56.15333253,55.44666747,55.6,41.7666504,315.135,22.40200043
2016-07-01 00:12:14170,55.89333497,56.9,55.8733317,56.76666667,42.64305013,565.58,26.35750008
2016-07-01 00:12:14171,55.8733317,56.26666667,55.56666667,55.7199992,41.85679117,505.72,30.31200027
2016-07-01 00:12:14172,55.3199992,55.43333333,54.74666747,55.43333333,41.641451,372.285,33.38850021
2016-07-01 00:12:14173,55.00666503,55.10666503,54.69333497,54.76000163,41.13565267,408.125,35.58599854
2016-07-01 00:12:14174,54.74666747,55.65333253,54.6,55.19333497,41.46117757,440.735,37.78350067
2016-07-01 00:12:14175,56,56,54.76666667,54.9,41.24081217,552.17,39.32149887
2016-07-01 00:12:14176,54.9,55.2266683,54.61333413,55.2266683,41.48621013,352.815,38.22299957
2016-07-01 00:12:14177,54.74666747,54.83999837,54.34666747,54.63999837,41.04549967,479.19,36.46500015
2016-07-01 00:12:14178,54.33999837,54.58666587,54.33333333,54.5266683,40.96036783,320.555,34.92649841
2016-07-01 00:12:14179,54.79333497,55.30666503,54.46666667,55.30666503,41.5462972,349.29,32.50999832
2016-07-01 00:12:14180,55.2,55.6800008,55.0800008,55.6800008,41.82675373,310.125,30.31200027
2016-07-01 00:12:14181,55.73333333,55.99333497,55.53333333,55.76000163,41.88684083,342.27,28.77449989
2016-07-01 00:12:14182,56,56.5,55.99333497,56.03333333,42.09216717,396.59,27.23600006
2016-07-01 00:12:14183,56.21333413,56.33333333,55.8,56.15333253,42.18232013,264.64,26.35700035
2016-07-01 00:12:14184,56.26000163,56.26000163,55.5733317,55.63999837,41.79670003,297.895,25.47900009
2016-07-01 00:12:14185,55.99333497,56.43333333,55.85333253,56.39333497,42.3626058,295.645,24.81949997
2016-07-01 00:12:14186,56.43333333,56.6266683,56.08666587,56.33999837,42.32254233,223.55,24.15999985
2016-07-01 00:12:14187,56.4199992,56.8266683,56.4199992,56.63999837,42.54789227,406.005,23.72100067
2016-07-01 00:12:14188,57.2,58,57.01333413,57.5800008,43.25402427,604.61,23.72100067
2016-07-01 00:12:14189,57.65333253,57.9,57.26666667,57.36000163,43.08876547,396.33,23.50099945
2016-07-01 00:12:14190,57.15333253,57.2,56.60666503,56.8,42.6680949,296.94,23.50099945
2016-07-01 00:12:14191,57,57.28666587,56.7266683,56.76000163,42.63804117,271.49,23.50099945
2016-07-01 00:12:14192,56.66666667,56.98666587,56.31333413,56.76666667,42.64305013,246.435,23.72100067
2016-07-01 00:12:14193,56.7199992,57.09333497,56.56000163,56.84666747,42.70314127,262.61,23.72100067
2016-07-01 00:12:14194,56.33999837,56.5266683,56.1800008,56.46666667,42.41769613,290.47,24.81949997
2016-07-01 00:12:14195,56.46666667,56.4733317,55.6800008,55.7199992,41.85679117,416.58,25.69849968
2016-07-01 00:12:14196,55.6,55.61333413,54.76666667,54.76666667,41.1406494,409.785,26.35750008
2016-07-01 00:12:14197,54.8,55.29333497,54.4800008,54.54666747,40.97539063,487.905,27.45599937
2016-07-01 00:12:14198,55,55.50666503,54.93999837,55.4800008,41.67651367,381.265,29.43350029
2016-07-01 00:12:14199,55.91333413,55.96000163,55.5266683,55.96000163,42.03708497,508.72,28.99449921
2016-07-01 00:12:14200,55.41333413,56.1266683,55.36666667,56.06000163,42.11220297,250.345,28.1154995
2016-07-01 00:12:14201,55.68666587,56.36666667,55.5,55.96666667,42.04208983,368.42,27.45599937
2016-07-01 00:12:14202,56.03999837,56.21333413,55.36666667,55.40666503,41.62141927,262.945,27.23649979
2016-07-01 00:12:14203,55.40666503,55.7199992,54.56000163,54.56000163,40.98540853,323.305,27.01650047
2016-07-01 00:12:14204,54.7,55.26000163,54.63333333,54.89333497,41.23580323,409.545,26.57699966
2016-07-01 00:12:14205,54.66666667,55.36000163,54.53333333,55.31333413,41.5513143,236.555,26.35750008
2016-07-01 00:12:14206,55.7,56.5,55.56666667,56.5,42.4427368,435.385,25.91799927
2016-07-01 00:12:14207,56.66666667,56.74666747,56.3266683,56.3266683,42.3125244,362.405,25.69849968
2016-07-01 00:12:14208,55.75333253,55.9800008,55.53999837,55.58666587,41.7566325,275.04,25.69849968
2016-07-01 00:12:14209,55.41333413,55.8266683,55.06666667,55.55333253,41.73159587,261.56,25.47900009
2016-07-01 00:12:14210,54,54.8,53.96666667,54.33999837,40.8201416,363.34,25.03899956
2016-07-01 00:12:14211,54.35333253,54.69333497,54.23999837,54.68666587,41.0805542,337.715,24.81949997
2016-07-01 00:12:14212,54.5199992,54.61333413,54.1800008,54.26666667,40.76505127,270.04,24.60000038
2016-07-01 00:12:14213,54.66000163,54.95333253,54.33333333,54.35333253,40.83015543,350.995,24.15999985
2016-07-01 00:12:14214,54.35333253,54.79333497,54.2,54.54666747,40.97539063,258.53,24.15999985
2016-07-01 00:12:14215,54.03333333,54.1266683,53.73333333,53.7800008,40.39947103,379.68,24.15999985
2016-07-01 00:12:14216,54.2,54.23999837,54.00666503,54.10666503,40.64486083,260.225,24.60000038
2016-07-01 00:12:14217,53.94666747,54.0266683,52.8733317,52.8733317,39.71837973,495.69,25.25900078
2016-07-01 00:12:14218,51.64666747,52.70666503,50.86666667,52.65333253,39.553125,680.59,26.57699966
2016-07-01 00:12:14219,52.66666667,53.46000163,52.3199992,52.83333333,39.68833413,495.065,28.55500031
2016-07-01 00:12:14220,53.64666747,54.19333497,53.55333253,54.08666587,40.629834,338.79,29.87299919
2016-07-01 00:12:14221,54.86666667,54.9800008,54.40666503,54.6733317,41.07054443,356.675,31.19099998
2016-07-01 00:12:14222,54.7733317,55.15333253,54.60666503,55.15333253,41.43111167,285.335,33.82799911
2016-07-01 00:12:14223,55.54666747,56.29333497,55.45333253,56.21333413,42.22739663,504.01,35.14649963
2016-07-01 00:12:14224,55.93333333,55.99333497,55.33333333,55.63333333,41.79169513,375.295,35.36600113
2016-07-01 00:12:14225,55.9199992,56.14666747,55.55333253,55.83999837,41.94694417,249.915,30.75200081
2016-07-01 00:12:14226,55.44666747,55.70666503,55.15333253,55.18666587,41.4561564,239.58,28.99399948
2016-07-01 00:12:14227,55.3266683,55.58666587,54.9733317,55.1800008,41.45114747,246.67,24.60000038
2016-07-01 00:12:14228,54.86666667,55.4199992,54.7800008,55.1800008,41.45114747,176.93,19.54599953
2016-07-01 00:12:14229,54.86666667,55.11333413,54.43999837,54.55333253,40.98039957,332.84,17.12899971
2016-07-01 00:12:14230,53.74666747,54.35333253,53.55333253,53.84666747,40.4495524,372.345,15.81099987
2016-07-01 00:12:14231,54.14666747,54.65333253,53.9800008,54.0800008,40.62483317,266.28,14.71199989
2016-07-01 00:12:14232,54.4800008,54.69333497,54.26666667,54.4199992,40.88022867,278.195,14.05300045
2016-07-01 00:12:14233,54.66666667,55.0199992,54.50666503,55.0199992,41.33096517,297.72,13.61299992
2016-07-01 00:12:14234,54.9266683,54.9266683,54.41333413,54.66666667,41.06553547,235.95,12.95400047
2016-07-01 00:12:14235,54,54.30666503,53.89333497,54.13999837,40.66990967,355.275,12.73400021
2016-07-01 00:12:14236,53.26666667,53.33999837,52.4266683,52.86666667,39.71337483,873.41,12.95400047
2016-07-01 00:12:14237,53.43333333,53.7800008,53.3733317,53.55333253,40.2292033,444.43,12.51449966
2016-07-01 00:12:14238,53.33333333,54.1733317,53.23333333,54.1199992,40.65487467,334.135,12.07499981
2016-07-01 00:12:14239,54.00666503,54.29333497,53.36666667,54.29333497,40.7850952,304.065,11.41600037
2016-07-01 00:12:14240,54.4,54.68666587,53.88666587,54.14666747,40.67491047,408.095,10.5369997
2016-07-01 00:12:14241,53.66666667,53.84666747,53.10666503,53.24666747,39.9988322,504.2,10.5369997
2016-07-01 00:12:14242,52.71333413,53.06000163,52.68666587,52.93999837,39.7684611,421.035,10.97700024
2016-07-01 00:12:14243,52.86666667,53.20666503,52.81333413,52.96666667,39.7884969,259.11,11.85499954
2016-07-01 00:12:14244,52.96666667,53.13999837,52.8,52.8800008,39.72339273,252.46,13.39350033
2016-07-01 00:12:14245,52.8,53.23999837,52.7800008,53.11333413,39.8986735,208.025,14.27250004
2016-07-01 00:12:14246,52.8733317,53.13999837,52.64666747,52.64666747,39.54811197,305.14,14.93200016
2016-07-01 00:12:14247,52.33333333,52.35333253,51.54666747,51.54666747,38.72178957,475.325,15.81099987
2016-07-01 00:12:14248,49.8733317,50.56666667,49.86666667,50,37.5599406,620.04,16.9090004
2016-07-01 00:12:14249,48,48.19333497,46.6266683,46.6266683,35.02589927,1034.83,16.9090004
2016-07-01 00:12:14250,44.66666667,47.9733317,44.33333333,44.83333333,33.67875163,1015.485,16.25
2016-07-01 00:12:14251,45.5,46.53333333,45.26000163,46.13333333,34.65530193,881.37,15.5909996
2016-07-01 00:12:14252,47.8,47.93333333,46.71333413,46.83999837,35.1861491,719.655,15.37100029
2016-07-01 00:12:14253,48.06666667,49.26666667,47.81333413,48.9733317,36.7887085,704.09,14.93200016
2016-07-01 00:12:14254,48.83999837,48.85333253,47.63999837,47.94666747,36.0174764,534.925,14.49199963
2016-07-01 00:12:14255,47.49333497,47.85333253,46.66666667,46.66666667,35.05594077,493.83,13.61299992
2016-07-01 00:12:14256,45.73333333,47.78666587,45.6,46.76666667,35.1310547,689.895,12.95400047
2016-07-01 00:12:14257,47.28666587,49.03333333,47.2800008,47.9,35.98242593,703.055,12.07499981
2016-07-01 00:12:14258,48.1,48.38666587,46.0733317,46.69333497,35.0759725,593.255,12.07499981
2016-07-01 00:12:14259,46.14666747,47.38666587,45.63999837,47.26000163,35.50166017,617.36,11.63549995
2016-07-01 00:12:14260,47.25333253,47.76666667,46.86666667,47,35.3063436,554.22,11.19649982
2016-07-01 00:12:14261,48.1800008,49.93999837,48.06000163,49.93999837,37.5148641,860.54,11.19649982
2016-07-01 00:12:14262,48.13333333,48.93333333,47.35333253,47.83333333,35.93233643,808.175,11.19649982
2016-07-01 00:12:14263,46.83333333,47.6733317,46.7199992,47.14666747,35.41652427,799.585,11.19649982
2016-07-01 00:12:14264,47.33333333,47.63333333,46.7,46.71333413,35.09099527,501.475,12.29500008
2016-07-01 00:12:14265,47.06666667,48.50666503,46.95333253,47.73999837,35.8622355,678.615,13.83300018
2016-07-01 00:12:14266,48.48666587,49.1199992,48.00666503,48.64666747,36.5433187,463.725,16.46949959
2016-07-01 00:12:14267,48.9800008,49.56000163,48.5,48.9199992,36.74864097,491.275,19.10650063
2016-07-01 00:12:14268,48.33999837,48.55333253,47.73333333,48.2266683,36.22781577,510.455,21.96299934
2016-07-01 00:12:14269,47.66666667,48.14666747,47.33333333,47.33333333,35.55673827,649.44,23.28149986
2016-07-01 00:12:14270,47.4199992,48.46666667,46.91333413,47.96666667,36.0324992,639.42,23.06150055
2016-07-01 00:12:14271,47.96666667,48.33333333,46.7733317,46.99333497,35.79888917,531.885,23.72100067
2016-07-01 00:12:14272,46.06666667,46.14666747,44.46000163,44.79333497,34.1229594,789.775,23.28100014
2016-07-01 00:12:14273,45.48666587,46.9266683,45.2,46.4733317,35.40275473,673.94,22.84199905
2016-07-01 00:12:14274,46.8,48.25333253,46.40666503,47.6733317,36.31690267,703.635,21.74300003
2016-07-01 00:12:14275,47,48.50666503,46.78666587,48.3800008,36.85523273,598.335,20.42499924
2016-07-01 00:12:14276,48.79333497,49.06000163,48.1800008,48.30666503,36.79936523,432.405,19.98550034
2016-07-01 00:12:14277,49.08666587,49.1800008,47.9733317,48.1199992,36.65716147,479.005,19.54599953
2016-07-01 00:12:14278,48.4266683,49.13999837,48.33999837,49.00666503,37.33260903,481.72,19.10650063
2016-07-01 00:12:14279,48.86000163,49.6199992,48.64666747,48.99333497,37.32246907,518.475,19.10650063
2016-07-01 00:12:14280,49.2199992,50,49.14666747,50,38.089327,562.165,17.3484993
2016-07-01 00:12:14281,49.2199992,49.36000163,48.4,48.7733317,37.15486653,583.445,16.46949959
2016-07-01 00:12:14282,48.13333333,48.36666667,47.5733317,47.9199992,36.50480143,522.075,16.25
2016-07-01 00:12:14283,47.5733317,48.4800008,47.33999837,48.33999837,36.82475993,388.365,16.9090004
2016-07-01 00:12:14284,48.61333413,49.44666747,48.46000163,49.33333333,37.5814738,539.34,17.3484993
2016-07-01 00:12:14285,49.28666587,49.46000163,48.53333333,49.03999837,37.3580078,445.65,16.9090004
2016-07-01 00:12:14286,49.33333333,49.33999837,48.68666587,48.8,37.1751831,276.615,16.03050041
2016-07-01 00:12:14287,49.01333413,49.78666587,48.93333333,49.7800008,37.9217326,427.05,16.03050041
2016-07-01 00:12:14288,49.3733317,49.88666587,49.29333497,49.5199992,37.7236735,323.5,16.25
2016-07-01 00:12:14289,50.35333253,50.85333253,49.96666667,50.14666747,38.20105793,643.005,16.46949959
2016-07-01 00:12:14290,51,51.1199992,50.4,50.4,38.3940389,368.17,16.46949959
2016-07-01 00:12:14291,50.48666587,50.79333497,49.9199992,50.14666747,38.20105793,385.385,16.9090004
2016-07-01 00:12:14292,50.14666747,50.4266683,50.04666747,50.33333333,38.34326173,452.485,17.3484993
2016-07-01 00:12:14293,50.44666747,50.58666587,49.25333253,49.71333413,37.87094727,1410.51,17.78800011
2016-07-01 00:12:14294,49.53999837,50.0800008,48.93999837,49.79333497,37.9318929,531.39,17.78800011
2016-07-01 00:12:14295,49.2,49.59333497,48.88666587,49.24666747,37.51544597,335.23,17.78800011
2016-07-01 00:12:14296,49.7266683,50.15333253,49.53999837,49.70666503,37.86586507,410.895,18.00799942
2016-07-01 00:12:14297,49.73999837,50.16666667,49.4800008,49.96666667,38.0639323,349.285,17.56850052
2016-07-01 00:12:14298,50.4,50.40666503,49.4733317,50.01333413,38.0994873,394.875,16.68950081
2016-07-01 00:12:14299,50.5266683,50.95333253,50.33333333,50.83333333,38.72414957,516.4,16.9090004
2016-07-01 00:12:14300,50.58666587,50.9199992,50.50666503,50.86000163,38.744458,297.71,16.68899918
2016-07-01 00:12:14301,50.6800008,50.83333333,50.43999837,50.65333253,38.58702393,301.645,16.25
2016-07-01 00:12:14302,50.4733317,50.8266683,50.46000163,50.58666587,38.53624267,243.56,16.25
2016-07-01 00:12:14303,50,50.48666587,49.94666747,50.16666667,38.2162964,325.44,16.46949959
2016-07-01 00:12:14304,49.2,49.54666747,48.8733317,49.40666503,37.6373291,347.02,16.68950081
2016-07-01 00:12:14305,50.04666747,50.63333333,49.9199992,50.3,38.3178589,474.47,16.46949959
2016-07-01 00:12:14306,50.6199992,50.84666747,50.5,50.66000163,38.59210613,391.985,16.25
2016-07-01 00:12:14307,50.93333333,51.15333253,50.53333333,50.8,38.69875897,484.27,15.81099987
2016-07-01 00:12:14308,50.1733317,50.66666667,50.1733317,50.55333253,38.5108439,429.75,15.37100029
2016-07-01 00:12:14309,50.36666667,51.05333253,50.21333413,50.90666503,38.78001303,397.275,14.93200016
2016-07-01 00:12:14310,50.73333333,50.86000163,50.46666667,50.66666667,38.59718423,354.015,14.49199963
2016-07-01 00:12:14311,50.96666667,51.3199992,50.91333413,51.24666747,39.03901367,408.31,14.27250004
2016-07-01 00:12:14312,51.33333333,51.44666747,50.9800008,51.13333333,38.95268553,372.83,14.27250004
2016-07-01 00:12:14313,51.21333413,51.31333413,51.04666747,51.04666747,38.8866618,354.49,14.71199989
2016-07-01 00:12:14314,51.2733317,51.74666747,51.21333413,51.74666747,39.41990967,389.785,14.93150043
2016-07-01 00:12:14315,51.79333497,52.41333413,51.74666747,52.13333333,39.7144694,410.74,15.15149975
2016-07-01 00:12:14316,52.03999837,52.33999837,51.9,52.1800008,39.75002033,350.875,16.03050041
2016-07-01 00:12:14317,51.2266683,51.5800008,51.1266683,51.2800008,39.06441243,474.615,16.46949959
2016-07-01 00:12:14318,51.6733317,51.6733317,51.36000163,51.36000163,39.12535807,298.35,16.9090004
2016-07-01 00:12:14319,51.49333497,51.56666667,50.66666667,50.6733317,38.60226237,434.23,17.12899971
2016-07-01 00:12:14320,50.6199992,51.63333333,50.5199992,51.0266683,38.8714274,562.37,16.9090004
2016-07-01 00:12:14321,50.66666667,50.98666587,50.5199992,50.6733317,38.60226237,425.5,16.68899918
2016-07-01 00:12:14322,50.26666667,51.23333333,50.26666667,51.23333333,39.02886963,597.125,16.46949959
2016-07-01 00:12:14323,50,50.11333413,49.43999837,49.75333253,37.901416,629.81,16.25
2016-07-01 00:12:14324,49.7266683,49.79333497,48.8266683,48.8266683,37.19549967,525.115,16.25
2016-07-01 00:12:14325,49.81333413,50.90666503,49.69333497,50.74666747,38.65813397,580.235,15.37100029
2016-07-01 00:12:14326,51.45333253,51.84666747,51.21333413,51.35333253,39.12027993,611.49,15.37100029
2016-07-01 00:12:14327,51.2,52.33333333,50.78666587,51.05333253,38.8917399,855.545,15.5909996
2016-07-01 00:12:14328,50.46666667,50.8733317,49.8199992,50.5266683,38.4905314,569.625,15.5909996
2016-07-01 00:12:14329,50.8800008,51.21333413,50.61333413,50.9,38.7749349,339.025,14.49199963
2016-07-01 00:12:14330,51.1,51.1733317,50.26666667,50.26666667,38.29247233,297.155,14.27250004
2016-07-01 00:12:14331,50.26666667,50.26666667,50.26666667,50.26666667,38.29247233,0,13.83300018
2016-07-01 00:12:14332,49.9266683,50.16000163,49.73333333,49.89333497,38.00806883,225.82,13.17350006
2016-07-01 00:12:14333,49.73999837,49.98666587,49.4199992,49.69333497,37.85571697,485.32,12.51449966
2016-07-01 00:12:14334,49.9800008,50.13999837,49.75333253,49.9199992,38.0283895,285.53,12.29500008
2016-07-01 00:12:14335,49.33333333,49.96666667,48.83333333,48.91333413,37.26151937,458.285,11.85499954
2016-07-01 00:12:14336,48.45333253,48.6199992,48,48.1733317,36.6977946,520.285,11.85499954
2016-07-01 00:12:14337,48.13333333,48.39333497,46.80666503,47.2199992,35.97156577,517.485,12.07499981
2016-07-01 00:12:14338,46.81333413,47.04666747,45.96666667,45.98666587,35.03201903,742.275,11.63549995
2016-07-01 00:12:14339,45.3199992,46.7733317,45.08666587,45.76000163,34.8593506,800.41,11.63549995
2016-07-01 00:12:14340,45.33333333,45.76000163,45.03333333,45.03333333,34.30578613,606.315,11.85499954
2016-07-01 00:12:14341,46.2,46.7,46.00666503,46.35333253,35.31134033,539.57,12.29500008
2016-07-01 00:12:14342,45.3,45.39333497,44.66666667,45.31333413,34.51908773,645.63,12.07499981
2016-07-01 00:12:14343,45.83333333,45.9,44.6800008,45.06000163,34.32609457,534.69,11.85550022
2016-07-01 00:12:14344,44,45.15333253,43.70666503,44.94666747,34.23976643,507.43,11.85550022
2016-07-01 00:12:14345,44.93333333,45.43333333,44.54666747,45.36000163,34.55463867,500.805,11.63549995
2016-07-01 00:12:14346,45.0199992,45.05333253,43.76000163,43.8266683,33.38656413,628.69,11.63549995
2016-07-01 00:12:14347,43.71333413,44.53999837,42.61333413,42.61333413,32.46226603,764.09,11.41600037
2016-07-01 00:12:14348,43.94666747,45.5800008,43.76000163,45.4800008,34.64605713,698.785,10.53750038
2016-07-01 00:12:14349,45.84666747,45.9266683,45.1266683,45.49333497,34.65620117,553.65,10.09749985
2016-07-01 00:12:14350,44.66666667,44.6800008,44.08666587,44.19333497,33.6658895,451.12,10.31750011
2016-07-01 00:12:14351,45.5,46.06666667,45.28666587,45.8733317,34.94568683,524.905,10.31750011
2016-07-01 00:12:14352,45.7,46.3800008,45.5,45.88666587,34.95583903,463.845,10.31750011
2016-07-01 00:12:14353,46.13999837,48.58666587,45.88666587,48,36.56574707,1009.73,10.53750038
2016-07-01 00:12:14354,48.66666667,49.03333333,48.48666587,48.9266683,37.27167563,740.035,10.31750011
2016-07-01 00:12:14355,48.15333253,48.9199992,48.10666503,48.69333497,37.09392903,365.345,9.878000259
2016-07-01 00:12:14356,47.25333253,47.50666503,45.91333413,46,35.04217937,708.44,9.878000259
2016-07-01 00:12:14357,45.06666667,45.61333413,44.7,45.01333413,34.29055177,532.835,10.09749985
2016-07-01 00:12:14358,44.33333333,44.51333413,43.53999837,44.16666667,33.64556883,548.52,10.31750011
2016-07-01 00:12:14359,43,44.0199992,42.16666667,43.7,33.29007772,788.805,10.31750011
2016-07-01 00:12:14360,41.66666667,41.8800008,40.98666587,41.0266683,31.25356445,859.455,10.97649956
2016-07-01 00:12:14361,41.13333333,41.75333253,40.13333333,40.84666747,31.11644084,929.04,11.85550022
2016-07-01 00:12:14362,38.66666667,39.43333333,38.0199992,38.06666667,28.99867147,1155.175,13.61349964
2016-07-01 00:12:14363,40.19333497,42.10666503,40.0800008,41.70666503,31.77157796,895.115,14.27250004
2016-07-01 00:12:14364,41.69333497,42.2800008,40.83999837,41.66666667,31.74110514,715.385,14.49199963
2016-07-01 00:12:14365,41,41.14666747,40.0733317,40.50666503,30.85743408,795.125,16.03000069
2016-07-01 00:12:14366,41.7266683,41.95333253,41.03999837,41.2,31.38560384,579.33,19.10650063
2016-07-01 00:12:14367,40.33333333,40.5733317,39.73999837,39.99333497,30.46638387,701,20.64450073
2016-07-01 00:12:14368,39.3733317,40.29333497,39,39.86666667,30.36988525,571.36,20.42499924
2016-07-01 00:12:14369,40.43333333,40.46666667,39.69333497,39.96000163,30.44099731,544.775,20.42499924
2016-07-01 00:12:14370,39.33333333,39.9266683,38.9,39.8266683,30.33941854,544.405,19.98550034
2016-07-01 00:12:14371,39.20666503,39.7800008,38.84666747,39.53999837,30.12103882,790.96,18.66699982
2016-07-01 00:12:14372,39.73333333,40.03999837,39.3,39.4,30.01439006,637.655,17.56800079
2016-07-01 00:12:14373,40.00666503,40.41333413,39.31333413,39.31333413,29.94837646,926.995,16.25
2016-07-01 00:12:14374,39.0199992,39.56666667,38.8266683,39.28666587,29.92805379,554.66,15.15149975
2016-07-01 00:12:14375,40.46000163,41.23333333,40,40.64666747,30.96408691,701.795,14.27250004
2016-07-01 00:12:14376,40.64666747,41.39333497,40.44666747,41.18666587,31.37544759,552.765,13.39350033
2016-07-01 00:12:14377,41.13333333,41.54666747,40.90666503,41.5266683,31.63446045,488.025,12.51449966
2016-07-01 00:12:14378,41.36666667,41.48666587,40.43999837,40.66666667,30.97932739,618.89,12.07499981
2016-07-01 00:12:14379,40.43999837,40.76000163,39.84666747,39.93333333,30.42067668,652.835,11.41600037
2016-07-01 00:12:14380,39.6,39.96666667,39.33999837,39.83999837,30.34956868,494.925,10.75699997
2016-07-01 00:12:14381,40.3266683,41.14666747,40.19333497,41.0266683,31.25356445,467.52,10.31750011
2016-07-01 00:12:14382,40.44666747,41.25333253,40.1,40.93333333,31.18246663,645.905,9.878000259
2016-07-01 00:12:14383,41.39333497,41.6266683,41.10666503,41.33333333,31.48717855,412.955,9.878000259
2016-07-01 00:12:14384,41.25333253,41.3733317,40.48666587,40.5800008,30.91329549,530.375,10.97700024
2016-07-01 00:12:14385,40.35333253,40.56000163,40.21333413,40.29333497,30.69491984,395.36,13.61299992
2016-07-01 00:12:14386,40.3800008,41.0199992,39.7733317,40.16666667,30.59842122,553.54,17.78800011
2016-07-01 00:12:14387,39.9,40.08666587,39.05333253,39.25333253,29.9026591,732.065,21.52350044
2016-07-01 00:12:14388,40,40.78666587,40,40.65333253,30.9691569,613.865,24.16049957
2016-07-01 00:12:14389,40.76000163,41.14666747,40.64666747,40.70666503,31.00978394,377.045,26.13800049
2016-07-01 00:12:14390,40.44666747,40.63333333,39.74666747,40.0733317,30.5273234,455.755,27.45599937
2016-07-01 00:12:14391,40.18666587,41.23999837,40.03333333,41.2,31.38560384,459.415,27.45599937
2016-07-01 00:12:14392,41.38666587,41.48666587,40.98666587,41.48666587,31.60397746,414.365,26.35700035
2016-07-01 00:12:14393,40.6800008,41.2800008,40.6733317,41.0266683,31.81595459,382.82,25.03899956
2016-07-01 00:12:14394,40.79333497,40.86666667,40,40,31.01977336,412.825,23.94050026
2016-07-01 00:12:14395,40.16666667,40.40666503,39.6199992,39.6800008,30.77161865,515.435,22.40200043
2016-07-01 00:12:14396,39.53333333,39.63999837,38.35333253,38.4733317,29.83585409,698.77,21.08399963
2016-07-01 00:12:14397,38,38.1266683,37.26666667,37.5,29.08104451,664.115,20.20499992
2016-07-01 00:12:14398,37.33333333,37.56000163,36.11333413,36.26000163,28.11942749,766.835,19.32600021
2016-07-01 00:12:14399,36.33999837,36.9,36.13999837,36.3800008,28.21249186,575.42,18.88699913
2016-07-01 00:12:14400,36.53999837,36.69333497,35.95333253,36.16000163,28.04188029,590.745,18.88699913
2016-07-01 00:12:14401,35.38666587,36.83333333,35.06000163,36.44666747,28.26419067,833.865,18.00799942
2016-07-01 00:12:14402,36.03333333,36.06000163,35.03999837,35.18666587,27.28706055,787.25,17.12899971
